country_code,commodity_desc,state_fips_code,sector_desc,end_code,region_desc,CV (%),prodn_practice_desc,Value,congr_district_code,state_name,source_desc,asd_desc,location_desc,load_time,zip_5,watershed_desc,freq_desc,domain_desc,util_practice_desc,state_alpha,watershed_code,county_name,reference_period_desc,class_desc,statisticcat_desc,country_name,begin_code,domaincat_desc,group_desc,asd_code,week_ending,county_code,year,date,TMAX,TMIN
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-10,31.666666666666668,24.666666666666668
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-11,30.333333333333332,23.333333333333332
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-12,34.666666666666664,26.666666666666668
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-13,33.666666666666664,29.666666666666668
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-14,36.333333333333336,31.666666666666668
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-15,38.0,32.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-16,36.0,27.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-17,31.0,21.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-18,30.0,21.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-19,26.666666666666668,19.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-20,26.333333333333332,14.666666666666666
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-21,20.666666666666668,-2.6666666666666665
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-22,31.5,1.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-23,27.666666666666668,7.333333333333333
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-24,17.666666666666668,12.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-25,18.0,10.333333333333334
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-26,19.333333333333332,11.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-27,21.666666666666668,13.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-28,30.0,18.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-29,37.0,28.333333333333332
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-30,43.0,33.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.7,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, DELTA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,DELTA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,041,2019,2022-12-31,38.666666666666664,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.1,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,998,2019,2022-10-20,43.952095808383234,33.11377245508982
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.1,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,998,2019,2022-10-21,54.09036144578313,32.48192771084337
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.1,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,998,2019,2022-10-22,68.02424242424243,38.576687116564415
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.1,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,998,2019,2022-10-23,70.66666666666667,43.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.1,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,998,2019,2022-11-20,25.54437869822485,14.14792899408284
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.1,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,998,2019,2022-11-21,32.319526627218934,17.16568047337278
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.1,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,998,2019,2022-11-22,38.4320987654321,22.432098765432098
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.1,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,998,2019,2022-12-21,26.44047619047619,10.55952380952381
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.1,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,998,2019,2022-12-22,29.420731707317074,12.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.1,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,998,2019,2022-12-23,29.895061728395063,8.438271604938272
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,116.1,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,998,2019,2022-12-24,13.5,2.6666666666666665
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-10-20,43.25,34.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-10-21,51.5,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-10-22,69.5,37.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-10-23,74.0,42.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-10-24,74.25,56.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-10-25,70.33333333333333,54.666666666666664
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-10-26,61.0,40.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-10-27,46.0,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-10-28,49.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-10-29,55.25,31.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-10-30,60.25,32.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-10-31,62.666666666666664,33.333333333333336
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-01,60.25,34.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-02,62.25,34.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-03,71.5,36.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-04,71.0,53.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-05,66.5,45.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-06,61.75,43.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-07,53.75,38.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-08,45.0,28.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-09,50.75,31.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-10,67.25,48.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-11,72.25,45.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-12,45.75,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-13,36.25,28.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-14,32.333333333333336,26.333333333333332
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-15,34.25,25.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-16,33.5,25.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-17,29.75,23.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-18,29.75,19.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,100,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, EMMET",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,EMMET,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,047,2019,2022-11-19,30.0,20.0
