date,datatype,station,attributes,value
2022-10-06T00:00:00,TMAX,GHCND:USW00014845,",,W,",71.0
2022-10-06T00:00:00,TMIN,GHCND:USW00014845,",,W,",45.0
2022-10-07T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",73.0
2022-10-07T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",39.0
2022-10-07T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",69.0
2022-10-07T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",39.0
2022-10-07T00:00:00,TMAX,GHCND:USW00014845,",,W,",52.0
2022-10-07T00:00:00,TMIN,GHCND:USW00014845,",,W,",33.0
2022-10-08T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",49.0
2022-10-08T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",29.0
2022-10-08T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",51.0
2022-10-08T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",32.0
2022-10-08T00:00:00,TMAX,GHCND:USW00014845,",,W,",54.0
2022-10-08T00:00:00,TMIN,GHCND:USW00014845,",,W,",31.0
2022-10-09T00:00:00,TMAX,GHCND:USW00014845,",,W,",64.0
2022-10-09T00:00:00,TMIN,GHCND:USW00014845,",,W,",40.0
2022-10-10T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",63.0
2022-10-10T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",33.0
2022-10-10T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",63.0
2022-10-10T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",38.0
2022-10-10T00:00:00,TMAX,GHCND:USW00014845,",,W,",63.0
2022-10-10T00:00:00,TMIN,GHCND:USW00014845,",,W,",37.0
2022-10-11T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",64.0
2022-10-11T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",39.0
2022-10-11T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",63.0
2022-10-11T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",38.0
2022-10-11T00:00:00,TMAX,GHCND:USW00014845,",,W,",77.0
2022-10-11T00:00:00,TMIN,GHCND:USW00014845,",,W,",38.0
2022-10-12T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",75.0
2022-10-12T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",40.0
2022-10-12T00:00:00,TMAX,GHCND:USW00014845,",,W,",70.0
2022-10-12T00:00:00,TMIN,GHCND:USW00014845,",,W,",44.0
2022-10-13T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",45.0
2022-10-13T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",69.0
2022-10-13T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",45.0
2022-10-13T00:00:00,TMAX,GHCND:USW00014845,",,W,",51.0
2022-10-13T00:00:00,TMIN,GHCND:USW00014845,",,W,",40.0
2022-10-14T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",52.0
2022-10-14T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",38.0
2022-10-14T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",52.0
2022-10-14T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",38.0
2022-10-14T00:00:00,TMAX,GHCND:USW00014845,",,W,",54.0
2022-10-14T00:00:00,TMIN,GHCND:USW00014845,",,W,",39.0
2022-10-15T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",55.0
2022-10-15T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",39.0
2022-10-15T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",54.0
2022-10-15T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",39.0
2022-10-15T00:00:00,TMAX,GHCND:USW00014845,",,W,",52.0
2022-10-15T00:00:00,TMIN,GHCND:USW00014845,",,W,",39.0
2022-10-16T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",53.0
2022-10-16T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",40.0
2022-10-16T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",52.0
2022-10-16T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",40.0
2022-10-16T00:00:00,TMAX,GHCND:USW00014845,",,W,",54.0
2022-10-16T00:00:00,TMIN,GHCND:USW00014845,",,W,",37.0
2022-10-17T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",55.0
2022-10-17T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",39.0
2022-10-17T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",54.0
2022-10-17T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",40.0
2022-10-17T00:00:00,TMAX,GHCND:USW00014845,",,W,",45.0
2022-10-17T00:00:00,TMIN,GHCND:USW00014845,",,W,",34.0
2022-10-18T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",44.0
2022-10-18T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",33.0
2022-10-18T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",44.0
2022-10-18T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",33.0
2022-10-18T00:00:00,TMAX,GHCND:USW00014845,",,W,",42.0
2022-10-18T00:00:00,TMIN,GHCND:USW00014845,",,W,",37.0
2022-10-19T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",40.0
2022-10-19T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",36.0
2022-10-19T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",41.0
2022-10-19T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",37.0
2022-10-19T00:00:00,TMAX,GHCND:USW00014845,",,W,",44.0
2022-10-19T00:00:00,TMIN,GHCND:USW00014845,",,W,",37.0
2022-10-20T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",42.0
2022-10-20T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",35.0
2022-10-20T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",43.0
2022-10-20T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",36.0
2022-10-20T00:00:00,TMAX,GHCND:USW00014845,",,W,",48.0
2022-10-20T00:00:00,TMIN,GHCND:USW00014845,",,W,",35.0
2022-10-21T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",43.0
2022-10-21T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",33.0
2022-10-21T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",46.0
2022-10-21T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",33.0
2022-10-21T00:00:00,TMAX,GHCND:USW00014845,",,W,",69.0
2022-10-21T00:00:00,TMIN,GHCND:USW00014845,",,W,",34.0
2022-10-22T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",69.0
2022-10-22T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",39.0
2022-10-22T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",68.0
2022-10-22T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",36.0
2022-10-22T00:00:00,TMAX,GHCND:USW00014845,",,W,",76.0
2022-10-22T00:00:00,TMIN,GHCND:USW00014845,",,W,",50.0
2022-10-23T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",76.0
2022-10-23T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",53.0
2022-10-23T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",76.0
2022-10-23T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",51.0
2022-10-23T00:00:00,TMAX,GHCND:USW00014845,",,W,",76.0
2022-10-23T00:00:00,TMIN,GHCND:USW00014845,",,W,",55.0
2022-10-24T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",75.0
2022-10-24T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",53.0
2022-10-24T00:00:00,TMAX,GHCND:USW00014845,",,W,",77.0
2022-10-24T00:00:00,TMIN,GHCND:USW00014845,",,W,",54.0
2022-10-25T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",75.0
2022-10-25T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-10-25T00:00:00,TMAX,GHCND:USW00014845,",,W,",74.0
2022-10-25T00:00:00,TMIN,GHCND:USW00014845,",,W,",57.0
2022-10-26T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",73.0
2022-10-26T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",58.0
2022-10-26T00:00:00,TMAX,GHCND:USW00014845,",,W,",64.0
2022-10-26T00:00:00,TMIN,GHCND:USW00014845,",,W,",37.0
2022-10-27T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",28.0
2022-10-27T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",58.0
2022-10-27T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",32.0
2022-10-27T00:00:00,TMAX,GHCND:USW00014845,",,W,",51.0
2022-10-27T00:00:00,TMIN,GHCND:USW00014845,",,W,",32.0
2022-10-28T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",51.0
2022-10-28T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",31.0
2022-10-28T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",52.0
2022-10-28T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",32.0
2022-10-28T00:00:00,TMAX,GHCND:USW00014845,",,W,",57.0
2022-10-28T00:00:00,TMIN,GHCND:USW00014845,",,W,",33.0
2022-10-29T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",59.0
2022-10-29T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",28.0
2022-10-29T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",59.0
2022-10-29T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",32.0
2022-10-29T00:00:00,TMAX,GHCND:USW00014845,",,W,",60.0
2022-10-29T00:00:00,TMIN,GHCND:USW00014845,",,W,",33.0
2022-10-30T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",64.0
2022-10-30T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",64.0
2022-10-30T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",31.0
2022-10-30T00:00:00,TMAX,GHCND:USW00014845,",,W,",63.0
2022-10-30T00:00:00,TMIN,GHCND:USW00014845,",,W,",35.0
2022-10-31T00:00:00,TMAX,GHCND:USW00014845,",,W,",62.0
2022-10-31T00:00:00,TMIN,GHCND:USW00014845,",,W,",44.0
2022-11-01T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",64.0
2022-11-01T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",44.0
2022-11-01T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",60.0
2022-11-01T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",45.0
2022-11-01T00:00:00,TMAX,GHCND:USW00014845,",,W,",64.0
2022-11-01T00:00:00,TMIN,GHCND:USW00014845,",,W,",43.0
2022-11-02T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",65.0
2022-11-02T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",34.0
2022-11-02T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",66.0
2022-11-02T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",37.0
2022-11-02T00:00:00,TMAX,GHCND:USW00014845,",,W,",68.0
2022-11-02T00:00:00,TMIN,GHCND:USW00014845,",,W,",38.0
2022-11-03T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",69.0
2022-11-03T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",34.0
2022-11-03T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",68.0
2022-11-03T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",36.0
2022-11-03T00:00:00,TMAX,GHCND:USW00014845,",,W,",71.0
2022-11-03T00:00:00,TMIN,GHCND:USW00014845,",,W,",46.0
2022-11-04T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",72.0
2022-11-04T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",53.0
2022-11-04T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",71.0
2022-11-04T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",47.0
2022-11-04T00:00:00,TMAX,GHCND:USW00014845,",,W,",70.0
2022-11-04T00:00:00,TMIN,GHCND:USW00014845,",,W,",57.0
2022-11-05T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",70.0
2022-11-05T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",61.0
2022-11-05T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",69.0
2022-11-05T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",55.0
2022-11-05T00:00:00,TMAX,GHCND:USW00014845,",,W,",71.0
2022-11-05T00:00:00,TMIN,GHCND:USW00014845,",,W,",52.0
2022-11-06T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",71.0
2022-11-06T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",42.0
2022-11-06T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",70.0
2022-11-06T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",42.0
2022-11-06T00:00:00,TMAX,GHCND:USW00014845,",,W,",64.0
2022-11-06T00:00:00,TMIN,GHCND:USW00014845,",,W,",44.0
2022-11-07T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",64.0
2022-11-07T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",39.0
2022-11-07T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",63.0
2022-11-07T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",42.0
2022-11-07T00:00:00,TMAX,GHCND:USW00014845,",,W,",51.0
2022-11-07T00:00:00,TMIN,GHCND:USW00014845,",,W,",37.0
2022-11-08T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",52.0
2022-11-08T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",26.0
2022-11-08T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",51.0
2022-11-08T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",34.0
2022-11-08T00:00:00,TMAX,GHCND:USW00014845,",,W,",51.0
2022-11-08T00:00:00,TMIN,GHCND:USW00014845,",,W,",32.0
2022-11-09T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",54.0
2022-11-09T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",33.0
2022-11-09T00:00:00,TMAX,GHCND:USW00014845,",,W,",64.0
2022-11-09T00:00:00,TMIN,GHCND:USW00014845,",,W,",31.0
2022-11-10T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",64.0
2022-11-10T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",39.0
2022-11-10T00:00:00,TMAX,GHCND:USW00014845,",,W,",76.0
2022-11-10T00:00:00,TMIN,GHCND:USW00014845,",,W,",52.0
2022-11-11T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",76.0
2022-11-11T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",76.0
2022-11-11T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",51.0
2022-11-11T00:00:00,TMAX,GHCND:USW00014845,",,W,",61.0
2022-11-11T00:00:00,TMIN,GHCND:USW00014845,",,W,",38.0
2022-11-12T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",62.0
2022-11-12T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",30.0
2022-11-12T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",61.0
2022-11-12T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",34.0
2022-11-12T00:00:00,TMAX,GHCND:USW00014845,",,W,",41.0
2022-11-12T00:00:00,TMIN,GHCND:USW00014845,",,W,",32.0
2022-11-13T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",41.0
2022-11-13T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",29.0
2022-11-13T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",41.0
2022-11-13T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",30.0
2022-11-13T00:00:00,TMAX,GHCND:USW00014845,",,W,",36.0
2022-11-13T00:00:00,TMIN,GHCND:USW00014845,",,W,",26.0
2022-11-14T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",35.0
2022-11-14T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",18.0
2022-11-14T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",35.0
2022-11-14T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",23.0
2022-11-14T00:00:00,TMAX,GHCND:USW00014845,",,W,",37.0
2022-11-14T00:00:00,TMIN,GHCND:USW00014845,",,W,",21.0
2022-11-15T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",38.0
2022-11-15T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",23.0
2022-11-15T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",37.0
2022-11-15T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",22.0
2022-11-15T00:00:00,TMAX,GHCND:USW00014845,",,W,",35.0
2022-11-15T00:00:00,TMIN,GHCND:USW00014845,",,W,",25.0
2022-11-16T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",35.0
2022-11-16T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",31.0
2022-11-16T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",35.0
2022-11-16T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",30.0
2022-11-16T00:00:00,TMAX,GHCND:USW00014845,",,W,",35.0
2022-11-16T00:00:00,TMIN,GHCND:USW00014845,",,W,",29.0
2022-11-17T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",33.0
2022-11-17T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",19.0
2022-11-17T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",35.0
2022-11-17T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",26.0
2022-11-17T00:00:00,TMAX,GHCND:USW00014845,",,W,",33.0
2022-11-17T00:00:00,TMIN,GHCND:USW00014845,",,W,",22.0
2022-11-18T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",32.0
2022-11-18T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",24.0
2022-11-18T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",32.0
2022-11-18T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",22.0
2022-11-18T00:00:00,TMAX,GHCND:USW00014845,",,W,",31.0
2022-11-18T00:00:00,TMIN,GHCND:USW00014845,",,W,",25.0
2022-11-19T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",31.0
2022-11-19T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",20.0
2022-11-19T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",32.0
2022-11-19T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",21.0
2022-11-19T00:00:00,TMAX,GHCND:USW00014845,",,W,",27.0
2022-11-19T00:00:00,TMIN,GHCND:USW00014845,",,W,",18.0
2022-11-20T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",27.0
2022-11-20T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",13.0
2022-11-20T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",27.0
2022-11-20T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",15.0
2022-11-20T00:00:00,TMAX,GHCND:USW00014845,",,W,",25.0
2022-11-20T00:00:00,TMIN,GHCND:USW00014845,",,W,",15.0
2022-11-21T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",29.0
2022-11-21T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",18.0
2022-11-21T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",30.0
2022-11-21T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",16.0
2022-11-21T00:00:00,TMAX,GHCND:USW00014845,",,W,",41.0
2022-11-21T00:00:00,TMIN,GHCND:USW00014845,",,W,",20.0
2022-11-22T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",39.0
2022-11-22T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",19.0
2022-11-22T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",42.0
2022-11-22T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",16.0
2022-11-22T00:00:00,TMAX,GHCND:USW00014845,",,W,",40.0
2022-11-22T00:00:00,TMIN,GHCND:USW00014845,",,W,",22.0
2022-11-23T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",42.0
2022-11-23T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",19.0
2022-11-23T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",42.0
2022-11-23T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",22.0
2022-11-23T00:00:00,TMAX,GHCND:USW00014845,",,W,",48.0
2022-11-23T00:00:00,TMIN,GHCND:USW00014845,",,W,",25.0
2022-11-24T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",52.0
2022-11-24T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",26.0
2022-11-24T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",51.0
2022-11-24T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",24.0
2022-11-24T00:00:00,TMAX,GHCND:USW00014845,",,W,",55.0
2022-11-24T00:00:00,TMIN,GHCND:USW00014845,",,W,",35.0
2022-11-25T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",57.0
2022-11-25T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",35.0
2022-11-25T00:00:00,TMAX,GHCND:USW00014845,",,W,",49.0
2022-11-25T00:00:00,TMIN,GHCND:USW00014845,",,W,",32.0
2022-11-26T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",57.0
2022-11-26T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",31.0
2022-11-26T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",48.0
2022-11-26T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",34.0
2022-11-26T00:00:00,TMAX,GHCND:USW00014845,",,W,",54.0
2022-11-26T00:00:00,TMIN,GHCND:USW00014845,",,W,",33.0
2022-11-27T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",55.0
2022-11-27T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",36.0
2022-11-27T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",56.0
2022-11-27T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",36.0
2022-11-27T00:00:00,TMAX,GHCND:USW00014845,",,W,",43.0
2022-11-27T00:00:00,TMIN,GHCND:USW00014845,",,W,",36.0
2022-11-28T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",40.0
2022-11-28T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",35.0
2022-11-28T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",43.0
2022-11-28T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",36.0
2022-11-28T00:00:00,TMAX,GHCND:USW00014845,",,W,",39.0
2022-11-28T00:00:00,TMIN,GHCND:USW00014845,",,W,",32.0
2022-11-29T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",40.0
2022-11-29T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",31.0
2022-11-29T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",39.0
2022-11-29T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",32.0
2022-11-29T00:00:00,TMAX,GHCND:USW00014845,",,W,",52.0
2022-11-29T00:00:00,TMIN,GHCND:USW00014845,",,W,",34.0
2022-11-30T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",53.0
2022-11-30T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",31.0
2022-11-30T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",52.0
2022-11-30T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",34.0
2022-11-30T00:00:00,TMAX,GHCND:USW00014845,",,W,",53.0
2022-11-30T00:00:00,TMIN,GHCND:USW00014845,",,W,",26.0
2022-12-01T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",31.0
2022-12-01T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",23.0
2022-12-01T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",34.0
2022-12-01T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",24.0
2022-12-01T00:00:00,TMAX,GHCND:USW00014845,",,W,",34.0
2022-12-01T00:00:00,TMIN,GHCND:USW00014845,",,W,",24.0
2022-12-02T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",37.0
2022-12-02T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",23.0
2022-12-02T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",35.0
2022-12-02T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",24.0
2022-12-02T00:00:00,TMAX,GHCND:USW00014845,",,W,",51.0
2022-12-02T00:00:00,TMIN,GHCND:USW00014845,",,W,",31.0
2022-12-03T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",51.0
2022-12-03T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",35.0
2022-12-03T00:00:00,TMAX,GHCND:USW00014845,",,W,",50.0
2022-12-03T00:00:00,TMIN,GHCND:USW00014845,",,W,",22.0
2022-12-04T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",37.0
2022-12-04T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",20.0
2022-12-04T00:00:00,TMAX,GHCND:USW00014845,",,W,",38.0
2022-12-04T00:00:00,TMIN,GHCND:USW00014845,",,W,",20.0
2022-12-05T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",39.0
2022-12-05T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",23.0
2022-12-05T00:00:00,TMAX,GHCND:USW00014845,",,W,",39.0
2022-12-05T00:00:00,TMIN,GHCND:USW00014845,",,W,",30.0
2022-12-06T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",38.0
2022-12-06T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",38.0
2022-12-06T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",29.0
2022-12-06T00:00:00,TMAX,GHCND:USW00014845,",,W,",42.0
2022-12-06T00:00:00,TMIN,GHCND:USW00014845,",,W,",34.0
2022-12-07T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",41.0
2022-12-07T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",43.0
2022-12-07T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",35.0
2022-12-07T00:00:00,TMAX,GHCND:USW00014845,",,W,",42.0
2022-12-07T00:00:00,TMIN,GHCND:USW00014845,",,W,",32.0
2022-12-08T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",41.0
2022-12-08T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",31.0
2022-12-08T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",42.0
2022-12-08T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",31.0
2022-12-08T00:00:00,TMAX,GHCND:USW00014845,",,W,",38.0
2022-12-08T00:00:00,TMIN,GHCND:USW00014845,",,W,",30.0
2022-12-09T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",32.0
2022-12-09T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",29.0
2022-12-09T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",32.0
2022-12-09T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",30.0
2022-12-09T00:00:00,TMAX,GHCND:USW00014845,",,W,",34.0
2022-12-09T00:00:00,TMIN,GHCND:USW00014845,",,W,",31.0
2022-12-10T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",33.0
2022-12-10T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",29.0
2022-12-10T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",33.0
2022-12-10T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",30.0
